element	attr	value	needs_id
filter	stroke-width	10	0
filter	stroke-linecap	butt	0
filter	stroke-linejoin	miter	0
filter	stroke-miterlimit	4	0
filter	stroke-dasharray	none	0
filter	stroke-dashoffset	10	0
filter	paint-order	normal	0
filter	marker	none	0
filter	marker-start	none	0
filter	marker-mid	none	0
filter	marker-end	none	0
filter	color	#e94560	0
filter	color-interpolation	auto	0
filter	color-rendering	auto	0
filter	shape-rendering	auto	0
filter	vector-effect	none	0
filter	filter	none	0
filter	color-interpolation-filters	auto	0
filter	flood-color	currentColor	0
filter	flood-opacity	0.5	0
filter	lighting-color	currentColor	0
filter	image-rendering	auto	0
filter	clip-path	none	0
filter	clip-rule	nonzero	0
filter	clip	auto	0
filter	mask	none	0
filter	text-anchor	start	0
filter	dominant-baseline	auto	0
filter	alignment-baseline	baseline	0
filter	baseline-shift	sub	0
filter	direction	ltr	0
filter	unicode-bidi	normal	0
filter	writing-mode	horizontal-tb	0
filter	letter-spacing	normal	0
filter	word-spacing	normal	0
filter	text-decoration	none	0
filter	text-overflow	clip	0
filter	text-rendering	auto	0
filter	white-space	normal	0
filter	font-family	label	0
filter	font-size	xx-small	0
filter	font-size-adjust	none	0
filter	font-style	normal	0
filter	font-variant	normal	0
filter	font-weight	normal	0
filter	font-stretch	normal	0
filter	inline-size	auto	0
filter	glyph-orientation-vertical	auto	0
filter	pointer-events	bounding-box	0
filter	stop-color	currentColor	0
filter	stop-opacity	0.5	0
filter	display	none	0
filter	visibility	visible	0
filter	overflow	visible	0
filter	opacity	0.5	0
filter	cursor	auto	0
filter	transform	translate(20 10)	0
filter	transform-origin	inherit	0
filter	oncancel	label	0
filter	oncanplay	label	0
filter	oncopy	label	0
filter	xlink:href	#slot	1
filter	xlink:title	label	0
foreignObject	x	10	0
foreignObject	x	24px	0
foreignObject	x	2em	0
foreignObject	x	50%	0
foreignObject	x	75%	0
foreignObject	y	10	0
foreignObject	y	24px	0
foreignObject	y	2em	0
foreignObject	y	50%	0
foreignObject	y	75%	0
foreignObject	width	30	0
foreignObject	width	60	0
foreignObject	width	50%	0
foreignObject	width	90	0
foreignObject	height	30	0
foreignObject	height	60	0
foreignObject	height	50%	0
foreignObject	height	90	0
foreignObject	id	circle1	0
foreignObject	id	grad-a	0
foreignObject	id	myId	0
foreignObject	id	node3	0
foreignObject	id	r1	0
foreignObject	tabindex	0	0
foreignObject	tabindex	1	0
foreignObject	tabindex	-1	0
foreignObject	tabindex	100	0
foreignObject	tabindex	3	0
foreignObject	tabindex	10	0
foreignObject	autofocus	true	0
foreignObject	autofocus	false	0
foreignObject	lang	en	0
foreignObject	lang	fr-CA	0
foreignObject	lang	de	0
foreignObject	lang	zh-Hans	0
foreignObject	lang	pt-BR	0
foreignObject	xml:lang	en	0
foreignObject	xml:lang	fr-CA	0
foreignObject	xml:lang	de	0
foreignObject	xml:lang	zh-Hans	0
foreignObject	xml:lang	pt-BR	0
foreignObject	xml:space	default	0
foreignObject	xml:space	preserve	0
foreignObject	requiredExtensions		0
foreignObject	systemLanguage	en	0
foreignObject	role	insertion link list	0
foreignObject	aria-activedescendant	circle1	0
foreignObject	aria-atomic	true	0
foreignObject	fill	none	0
foreignObject	fill-rule	nonzero	0
foreignObject	fill-opacity	0.5	0
foreignObject	stroke	none	0
foreignObject	stroke-opacity	0.5	0
foreignObject	stroke-width	10	0
foreignObject	stroke-linecap	butt	0
foreignObject	stroke-linejoin	miter	0
foreignObject	stroke-miterlimit	4	0
foreignObject	stroke-dasharray	none	0
foreignObject	stroke-dashoffset	10	0
foreignObject	paint-order	normal	0
foreignObject	marker	none	0
foreignObject	marker-start	none	0
foreignObject	marker-mid	none	0
foreignObject	marker-end	none	0
foreignObject	color	#e94560	0
foreignObject	color-interpolation	auto	0
foreignObject	color-rendering	auto	0
foreignObject	shape-rendering	auto	0
foreignObject	vector-effect	none	0
foreignObject	filter	none	0
foreignObject	color-interpolation-filters	auto	0
foreignObject	flood-color	currentColor	0
foreignObject	flood-opacity	0.5	0
foreignObject	lighting-color	currentColor	0
foreignObject	image-rendering	auto	0
foreignObject	clip-path	none	0
foreignObject	clip-rule	nonzero	0
foreignObject	clip	auto	0
foreignObject	mask	none	0
foreignObject	text-anchor	start	0
foreignObject	dominant-baseline	auto	0
foreignObject	alignment-baseline	baseline	0
foreignObject	baseline-shift	sub	0
foreignObject	direction	ltr	0
foreignObject	unicode-bidi	normal	0
foreignObject	writing-mode	horizontal-tb	0
foreignObject	letter-spacing	normal	0
foreignObject	word-spacing	normal	0
foreignObject	text-decoration	none	0
foreignObject	text-overflow	clip	0
foreignObject	text-rendering	auto	0
foreignObject	white-space	normal	0
foreignObject	font-family	label	0
foreignObject	font-size	xx-small	0
foreignObject	font-size-adjust	none	0
foreignObject	font-style	normal	0
foreignObject	font-variant	normal	0
foreignObject	font-weight	normal	0
foreignObject	font-stretch	normal	0
foreignObject	inline-size	auto	0
foreignObject	glyph-orientation-vertical	auto	0
foreignObject	pointer-events	bounding-box	0
foreignObject	stop-color	currentColor	0
foreignObject	stop-opacity	0.5	0
foreignObject	display	none	0
foreignObject	visibility	visible	0
foreignObject	overflow	visible	0
foreignObject	opacity	0.5	0
foreignObject	cursor	auto	0
foreignObject	transform	translate(20 10)	0
foreignObject	transform-origin	inherit	0
foreignObject	oncancel	label	0
foreignObject	oncanplay	label	0
foreignObject	oncopy	label	0
foreignObject	onfocusin	label	0
g	id	circle1	0
g	id	grad-a	0
g	id	myId	0
g	id	node3	0
g	id	r1	0
g	tabindex	0	0
g	tabindex	1	0
g	tabindex	-1	0
g	tabindex	100	0
g	tabindex	3	0
g	tabindex	10	0
g	autofocus	true	0
g	autofocus	false	0
g	lang	en	0
g	lang	fr-CA	0
g	lang	de	0
g	lang	zh-Hans	0
g	lang	pt-BR	0
g	xml:lang	en	0
g	xml:lang	fr-CA	0
g	xml:lang	de	0
g	xml:lang	zh-Hans	0
g	xml:lang	pt-BR	0
g	xml:space	default	0
g	xml:space	preserve	0
g	requiredExtensions		0
g	systemLanguage	en	0
g	role	main marquee math	0
g	aria-activedescendant	circle1	0
g	aria-atomic	true	0
g	fill	none	0
g	fill-rule	nonzero	0
g	fill-opacity	0.5	0
g	stroke	none	0
g	stroke-opacity	0.5	0
g	stroke-width	10	0
g	stroke-linecap	butt	0
g	stroke-linejoin	miter	0
g	stroke-miterlimit	4	0
g	stroke-dasharray	none	0
g	stroke-dashoffset	10	0
g	paint-order	normal	0
g	marker	none	0
g	marker-start	none	0
g	marker-mid	none	0
g	marker-end	none	0
g	color	#e94560	0
g	color-interpolation	auto	0
g	color-rendering	auto	0
g	shape-rendering	auto	0
g	vector-effect	none	0
g	filter	none	0
g	color-interpolation-filters	auto	0
g	flood-color	currentColor	0
g	flood-opacity	0.5	0
g	lighting-color	currentColor	0
g	image-rendering	auto	0
g	clip-path	none	0
g	clip-rule	nonzero	0
g	clip	auto	0
g	mask	none	0
g	text-anchor	start	0
g	dominant-baseline	auto	0
g	alignment-baseline	baseline	0
g	baseline-shift	sub	0
g	direction	ltr	0
g	unicode-bidi	normal	0
g	writing-mode	horizontal-tb	0
g	letter-spacing	normal	0
g	word-spacing	normal	0
g	text-decoration	none	0
g	text-overflow	clip	0
g	text-rendering	auto	0
g	white-space	normal	0
g	font-family	label	0
g	font-size	xx-small	0
g	font-size-adjust	none	0
g	font-style	normal	0
g	font-variant	normal	0
g	font-weight	normal	0
g	font-stretch	normal	0
g	inline-size	auto	0
g	glyph-orientation-vertical	auto	0
g	pointer-events	bounding-box	0
g	stop-color	currentColor	0
g	stop-opacity	0.5	0
g	display	none	0
g	visibility	visible	0
g	overflow	visible	0
g	opacity	0.5	0
g	cursor	auto	0
g	transform	translate(20 10)	0
g	transform-origin	inherit	0
g	oncancel	label	0
g	oncanplay	label	0
g	oncopy	label	0
g	onfocusin	label	0
image	href	data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=	0
image	crossorigin	anonymous	0
image	crossorigin	use-credentials	0
image	preserveAspectRatio	none	0
image	preserveAspectRatio	xMidYMid meet	0
image	preserveAspectRatio	xMinYMin slice	0
image	x	10	0
image	x	24px	0
image	x	2em	0
image	x	50%	0
image	x	75%	0
image	y	10	0
image	y	24px	0
image	y	2em	0
image	y	50%	0
image	y	75%	0
image	width	auto	0
image	width	10	0
image	width	24px	0
image	height	auto	0
image	height	10	0
image	height	24px	0
image	decoding	sync	0
image	decoding	async	0
image	decoding	auto	0
image	id	circle1	0
image	id	grad-a	0
image	id	myId	0
image	id	node3	0
image	id	r1	0
image	tabindex	0	0
image	tabindex	1	0
image	tabindex	-1	0
image	tabindex	100	0
image	tabindex	3	0
image	tabindex	10	0
image	autofocus	true	0
image	autofocus	false	0
image	lang	en	0
image	lang	fr-CA	0
image	lang	de	0
image	lang	zh-Hans	0
image	lang	pt-BR	0
image	xml:lang	en	0
image	xml:lang	fr-CA	0
image	xml:lang	de	0
image	xml:lang	zh-Hans	0
image	xml:lang	pt-BR	0
image	xml:space	default	0
image	xml:space	preserve	0
image	requiredExtensions		0
image	systemLanguage	en	0
image	role	menuitemcheckbox menuitemradio meter	0
image	aria-activedescendant	circle1	0
image	aria-atomic	true	0
image	fill	none	0
image	fill-rule	nonzero	0
image	fill-opacity	0.5	0
image	stroke	none	0
image	stroke-opacity	0.5	0
image	stroke-width	10	0
image	stroke-linecap	butt	0
image	stroke-linejoin	miter	0
image	stroke-miterlimit	4	0
image	stroke-dasharray	none	0
image	stroke-dashoffset	10	0
image	paint-order	normal	0
image	marker	none	0
image	marker-start	none	0
image	marker-mid	none	0
image	marker-end	none	0
image	color	#e94560	0
image	color-interpolation	auto	0
image	color-rendering	auto	0
image	shape-rendering	auto	0
image	vector-effect	none	0
image	filter	none	0
image	color-interpolation-filters	auto	0
image	flood-color	currentColor	0
image	flood-opacity	0.5	0
image	lighting-color	currentColor	0
image	image-rendering	auto	0
image	clip-path	none	0
image	clip-rule	nonzero	0
image	clip	auto	0
image	mask	none	0
image	text-anchor	start	0
image	dominant-baseline	auto	0
image	alignment-baseline	baseline	0
image	baseline-shift	sub	0
image	direction	ltr	0
image	unicode-bidi	normal	0
image	writing-mode	horizontal-tb	0
image	letter-spacing	normal	0
image	word-spacing	normal	0
image	text-decoration	none	0
image	text-overflow	clip	0
image	text-rendering	auto	0
image	white-space	normal	0
image	font-family	label	0
image	font-size	xx-small	0
image	font-size-adjust	none	0
image	font-style	normal	0
image	font-variant	normal	0
image	font-weight	normal	0
image	font-stretch	normal	0
image	inline-size	auto	0
image	glyph-orientation-vertical	auto	0
image	pointer-events	bounding-box	0
image	stop-color	currentColor	0
image	stop-opacity	0.5	0
image	display	none	0
image	visibility	visible	0
image	overflow	visible	0
image	opacity	0.5	0
image	cursor	auto	0
image	transform	translate(20 10)	0
image	transform-origin	inherit	0
image	oncancel	label	0
image	oncanplay	label	0
image	oncopy	label	0
image	onfocusin	label	0
image	xlink:href	data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=	0
image	xlink:title	label	0
line	x1	10	0
line	x1	24px	0
line	x1	0	0
line	x1	1	0
line	y1	10	0
line	y1	24px	0
line	y1	0	0
line	y1	1	0
line	x2	10	0
line	x2	24px	0
line	x2	0	0
line	x2	1	0
line	y2	10	0
line	y2	24px	0
line	y2	0	0
line	y2	1	0
line	pathLength	0	0
line	pathLength	1	0
line	pathLength	2	0
line	pathLength	0.5	0
line	pathLength	3.14	0
line	pathLength	10	0
line	id	circle1	0
line	id	grad-a	0
line	id	myId	0
line	id	node3	0
line	id	r1	0
line	tabindex	0	0
line	tabindex	1	0
line	tabindex	-1	0
line	tabindex	100	0
line	tabindex	3	0
line	tabindex	10	0
line	autofocus	true	0
line	autofocus	false	0
line	lang	en	0
line	lang	fr-CA	0
line	lang	de	0
line	lang	zh-Hans	0
line	lang	pt-BR	0
line	xml:lang	en	0
line	xml:lang	fr-CA	0
line	xml:lang	de	0
line	xml:lang	zh-Hans	0
line	xml:lang	pt-BR	0
line	xml:space	default	0
line	xml:space	preserve	0
line	requiredExtensions		0
line	systemLanguage	en	0
line	role	option paragraph presentation	0
line	aria-activedescendant	circle1	0
line	aria-atomic	true	0
line	fill	none	0
line	fill-rule	nonzero	0
line	fill-opacity	0.5	0
line	stroke	none	0
line	stroke-opacity	0.5	0
line	stroke-width	10	0
line	stroke-linecap	butt	0
line	stroke-linejoin	miter	0
line	stroke-miterlimit	4	0
line	stroke-dasharray	none	0
line	stroke-dashoffset	10	0
line	paint-order	normal	0
line	marker	none	0
line	marker-start	none	0
line	marker-mid	none	0
line	marker-end	none	0
line	color	#e94560	0
line	color-interpolation	auto	0
line	color-rendering	auto	0
line	shape-rendering	auto	0
line	vector-effect	none	0
line	filter	none	0
line	color-interpolation-filters	auto	0
line	flood-color	currentColor	0
line	flood-opacity	0.5	0
line	lighting-color	currentColor	0
line	image-rendering	auto	0
line	clip-path	none	0
line	clip-rule	nonzero	0
line	clip	auto	0
line	mask	none	0
line	text-anchor	start	0
line	dominant-baseline	auto	0
line	alignment-baseline	baseline	0
line	baseline-shift	sub	0
line	direction	ltr	0
line	unicode-bidi	normal	0
line	writing-mode	horizontal-tb	0
line	letter-spacing	normal	0
line	word-spacing	normal	0
line	text-decoration	none	0
line	text-overflow	clip	0
line	text-rendering	auto	0
line	white-space	normal	0
line	font-family	label	0
line	font-size	xx-small	0
line	font-size-adjust	none	0
line	font-style	normal	0
line	font-variant	normal	0
line	font-weight	normal	0
line	font-stretch	normal	0
line	inline-size	auto	0
line	glyph-orientation-vertical	auto	0
line	pointer-events	bounding-box	0
line	stop-color	currentColor	0
line	stop-opacity	0.5	0
line	display	none	0
line	visibility	visible	0
line	overflow	visible	0
line	opacity	0.5	0
line	cursor	auto	0
line	transform	translate(20 10)	0
line	transform-origin	inherit	0
line	oncancel	label	0
line	oncanplay	label	0
line	oncopy	label	0
line	onfocusin	label	0
linearGradient	gradientUnits	userSpaceOnUse	0
linearGradient	gradientUnits	objectBoundingBox	0
linearGradient	gradientTransform	translate(20 10)	0
linearGradient	gradientTransform	rotate(45)	0
linearGradient	gradientTransform	scale(1.5)	0
linearGradient	gradientTransform	skewX(20)	0
linearGradient	x1	10	0
linearGradient	x1	24px	0
linearGradient	x1	0	0
linearGradient	x1	1	0
linearGradient	y1	10	0
linearGradient	y1	24px	0
linearGradient	y1	0	0
linearGradient	y1	1	0
linearGradient	x2	10	0
linearGradient	x2	24px	0
linearGradient	x2	0	0
linearGradient	x2	1	0
linearGradient	y2	10	0
linearGradient	y2	24px	0
linearGradient	y2	0	0
linearGradient	y2	1	0
linearGradient	spreadMethod	pad	0
linearGradient	spreadMethod	reflect	0
linearGradient	spreadMethod	repeat	0
linearGradient	href	#refgrad	0
linearGradient	id	circle1	0
linearGradient	id	grad-a	0
linearGradient	id	myId	0
linearGradient	id	node3	0
linearGradient	id	r1	0
linearGradient	tabindex	0	0
linearGradient	tabindex	1	0
linearGradient	tabindex	-1	0
linearGradient	tabindex	100	0
linearGradient	tabindex	3	0
linearGradient	tabindex	10	0
linearGradient	autofocus	true	0
linearGradient	autofocus	false	0
linearGradient	lang	en	0
linearGradient	lang	fr-CA	0
linearGradient	lang	de	0
linearGradient	lang	zh-Hans	0
linearGradient	lang	pt-BR	0
linearGradient	xml:lang	en	0
linearGradient	xml:lang	fr-CA	0
linearGradient	xml:lang	de	0
linearGradient	xml:lang	zh-Hans	0
linearGradient	xml:lang	pt-BR	0
linearGradient	xml:space	default	0
linearGradient	xml:space	preserve	0
linearGradient	fill	none	0
linearGradient	fill-rule	nonzero	0
linearGradient	fill-opacity	0.5	0
linearGradient	stroke	none	0
linearGradient	stroke-opacity	0.5	0
linearGradient	stroke-width	10	0
linearGradient	stroke-linecap	butt	0
linearGradient	stroke-linejoin	miter	0
linearGradient	stroke-miterlimit	4	0
linearGradient	stroke-dasharray	none	0
linearGradient	stroke-dashoffset	10	0
linearGradient	paint-order	normal	0
linearGradient	marker	none	0
linearGradient	marker-start	none	0
linearGradient	marker-mid	none	0
linearGradient	marker-end	none	0
linearGradient	color	#e94560	0
linearGradient	color-interpolation	auto	0
linearGradient	color-rendering	auto	0
linearGradient	shape-rendering	auto	0
linearGradient	vector-effect	none	0
linearGradient	filter	none	0
linearGradient	color-interpolation-filters	auto	0
linearGradient	flood-color	currentColor	0
linearGradient	flood-opacity	0.5	0
linearGradient	lighting-color	currentColor	0
linearGradient	image-rendering	auto	0
linearGradient	clip-path	none	0
linearGradient	clip-rule	nonzero	0
linearGradient	clip	auto	0
linearGradient	mask	none	0
linearGradient	text-anchor	start	0
linearGradient	dominant-baseline	auto	0
linearGradient	alignment-baseline	baseline	0
linearGradient	baseline-shift	sub	0
linearGradient	direction	ltr	0
linearGradient	unicode-bidi	normal	0
linearGradient	writing-mode	horizontal-tb	0
linearGradient	letter-spacing	normal	0
linearGradient	word-spacing	normal	0
linearGradient	text-decoration	none	0
linearGradient	text-overflow	clip	0
linearGradient	text-rendering	auto	0
linearGradient	white-space	normal	0
linearGradient	font-family	label	0
linearGradient	font-size	xx-small	0
linearGradient	font-size-adjust	none	0
linearGradient	font-style	normal	0
linearGradient	font-variant	normal	0
linearGradient	font-weight	normal	0
linearGradient	font-stretch	normal	0
linearGradient	inline-size	auto	0
linearGradient	glyph-orientation-vertical	auto	0
linearGradient	pointer-events	bounding-box	0
linearGradient	stop-color	currentColor	0
linearGradient	stop-opacity	0.5	0
linearGradient	display	none	0
linearGradient	visibility	visible	0
linearGradient	overflow	visible	0
linearGradient	opacity	0.5	0
linearGradient	cursor	auto	0
linearGradient	transform	translate(20 10)	0
linearGradient	transform-origin	inherit	0
linearGradient	oncancel	label	0
linearGradient	oncanplay	label	0
linearGradient	oncopy	label	0
linearGradient	xlink:href	#refgrad	0
linearGradient	xlink:title	label	0
marker	markerUnits	strokeWidth	0
marker	markerUnits	userSpaceOnUse	0
marker	markerWidth	10	0
marker	markerWidth	24px	0
marker	markerWidth	2em	0
marker	markerWidth	50%	0
marker	markerWidth	75%	0
marker	markerHeight	10	0
marker	markerHeight	24px	0
marker	markerHeight	2em	0
marker	markerHeight	50%	0
marker	markerHeight	75%	0
marker	refX	10	0
marker	refX	24px	0
marker	refX	0	0
marker	refX	1	0
marker	refX	left	0
marker	refX	center	0
marker	refX	right	0
marker	refY	10	0
marker	refY	24px	0
marker	refY	0	0
marker	refY	1	0
marker	refY	_top	0
marker	refY	center	0
marker	refY	bottom	0
marker	orient	auto	0
marker	orient	auto-start-reverse	0
marker	orient	0deg	0
marker	orient	45deg	0
marker	orient	0	0
marker	orient	1	0
marker	viewBox	0 0 100 100	0
marker	viewBox	0 0 50 50	0
marker	viewBox	-10 -10 120 120	0
marker	preserveAspectRatio	none	0
marker	preserveAspectRatio	xMidYMid meet	0
marker	preserveAspectRatio	xMinYMin slice	0
marker	id	circle1	0
marker	id	grad-a	0
marker	id	myId	0
marker	id	node3	0
marker	id	r1	0
marker	tabindex	0	0
marker	tabindex	1	0
marker	tabindex	-1	0
marker	tabindex	100	0
marker	tabindex	3	0
marker	tabindex	10	0
marker	autofocus	true	0
marker	autofocus	false	0
marker	lang	en	0
marker	lang	fr-CA	0
marker	lang	de	0
marker	lang	zh-Hans	0
marker	lang	pt-BR	0
marker	xml:lang	en	0
marker	xml:lang	fr-CA	0
marker	xml:lang	de	0
marker	xml:lang	zh-Hans	0
marker	xml:lang	pt-BR	0
marker	xml:space	default	0
marker	xml:space	preserve	0
marker	fill	none	0
marker	fill-rule	nonzero	0
marker	fill-opacity	0.5	0
marker	stroke	none	0
marker	stroke-opacity	0.5	0
marker	stroke-width	10	0
marker	stroke-linecap	butt	0
marker	stroke-linejoin	miter	0
marker	stroke-miterlimit	4	0
marker	stroke-dasharray	none	0
marker	stroke-dashoffset	10	0
marker	paint-order	normal	0
marker	marker	none	0
marker	marker-start	none	0
marker	marker-mid	none	0
marker	marker-end	none	0
